User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
305545511;"962867376801093632";Failed;27ca5b18-c1d6-4617-bb93-a4af167d8c67;75157010143872;0198233961bf73d0b59ca6e0d5d3665b;2025-07-19 18:06:59;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305527811;"962860686047352832";Success;8a5cd892-2b57-4152-9c5d-691504b89d1c;5039758010219784;0198232a2b417175b4cbeb5bac30b9e9;2025-07-19 17:50:22;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"962856270418319360";Success;4baef1e5-10ea-4c15-afdf-a39854bdebf6;93098010179032;0198232021097fbbaa3cfa2700e710b9;2025-07-19 17:39:24;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305542781;"962854523440371712";Success;13ef3183-2328-43e2-904b-5f5bd4d830f7;25943010147632;0198231c28277978b4dad9cf836b925e;2025-07-19 17:35:04;APM;1000;TRY;1000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305423481;"962849778441033728";Success;fde90a9e-e77e-42fe-9a11-e6dd1e25bd40;54882010166552;019823115e297b7797e56ffc9ebf0d5c;2025-07-19 17:23:17;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305529051;"962846538693515264";Failed;d7b0a405-265f-440b-9e88-be89208d71b0;5007944010212824;0198230a005c7253a7e5e21f07a752e8;2025-07-19 17:15:14;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305538901;"962839786065401856";Success;0b7e817c-a48c-4ccd-9f18-0e12058e6875;73472010142662;019822faa5dd7eeab5afea2badd74045;2025-07-19 16:58:28;APM;2019;TRY;2019;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"962835070057093120";Success;cdcf603e-3070-4844-bb7d-1211c913b0a8;45804010092462;019822efecbf752db227f588ff154bc1;2025-07-19 16:46:45;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305535631;"962830919642290176";Success;d777c557-47bd-48a2-ae56-87a4c1abfd04;50376010168242;019822e67ce4797d9a4547f848ed34c8;2025-07-19 16:36:27;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305533901;"962828321052858368";Success;6841a5b3-c220-4daf-833f-9ff9c46f9112;5021632010217914;019822e0945b7d4e8b8fcebc836f48fa;2025-07-19 16:30:00;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305341411;"962826078274623488";Success;37f18beb-29e7-4dde-a53b-abedd6c0dd14;61961010122112;019822db7adf7ffc81824608e8108462;2025-07-19 16:24:25;APM;485;TRY;485;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305532501;"962825660454836224";Failed;424a5bc5-c662-4639-9f24-ddb929ba6a2d;73207010143672;019822da87a678f087b5d12901df58e8;2025-07-19 16:23:23;APM;250;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305531151;"962824699992774656";Success;b9ba4a06-6448-45bd-aa83-da1721d8b47f;66210010121282;019822d858957583a808e984891ae0b2;2025-07-19 16:21:00;APM;4179;TRY;4179;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305532501;"962823633364490240";Failed;5b4afb3e-d85f-4c81-a939-7cf2e092ac79;83106010177772;019822d5ebb97dfda1f1d6187720bbae;2025-07-19 16:18:21;APM;250;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305532501;"962822492245366784";Failed;e795de38-6e13-44c8-b91b-a6784a476650;5031614010219494;019822d3538970f3b362a0dce4bee31e;2025-07-19 16:15:31;APM;250;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305532381;"962822100329601024";Failed;1257b13f-6e03-4fb0-90ce-342efe5cfbdc;38612010132402;019822d26f617921bbb2f27e54a6273b;2025-07-19 16:14:33;APM;1500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305532011;"962819861980551168";Success;8547a91e-3a9d-4279-b4c0-1261ea8a6a05;81090010178032;019822cd588972f99247af5ebbdbc796;2025-07-19 16:08:59;APM;385;TRY;385;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305446161;"962819707764381696";Failed;36bcd312-978b-42fb-9ac8-f314fab0a2be;5037277010219034;019822ccfec07bffa9b8e3d71673655a;2025-07-19 16:08:36;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305446161;"962816027916933120";Success;7745b929-b4a9-4eba-b443-c5d6f57c15f3;66016010122402;019822c4a0ce79618e1a06c2cff8af15;2025-07-19 15:59:28;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305531151;"962814101892536320";Failed;35afd543-ec47-425d-82c5-61c37dd8b477;96301010177132;019822c03fad7e00b2343ed0086e5028;2025-07-19 15:54:41;APM;4179;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305446161;"962813556029036544";Failed;9b8cc8b3-24bb-421a-947a-bd70a04720d2;5033030010218504;019822bf01ef70baafc259a7d4ff7072;2025-07-19 15:53:19;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305341411;"962806339812890624";Success;d2324af9-72d8-46c8-9917-0dea9899ab89;5009093010210864;019822ae998a70dead67c0f1edede715;2025-07-19 15:35:24;APM;485;TRY;485;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305529051;"962803016313509888";Failed;71b62252-b736-4b77-89ef-9467cf7c778f;46714010091512;019822a70b0775ab88abbb87441f39d8;2025-07-19 15:27:09;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305142471;"962802339319289856";Success;5d202720-0d27-4974-846d-66a05ee35abe;5027507010215664;019822a580f47ee4b2e8a85c2fd8b279;2025-07-19 15:25:28;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305527811;"962797379705804800";Success;650d7b84-43a9-4739-9b96-b9841c126157;5005738010212334;0198229a3a227c7697a43675a38350b8;2025-07-19 15:13:09;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305117641;"962793354784577536";Success;254e1f19-9f95-44c1-a039-2a820ba3673c;66246010121182;01982291134a7c58ab691836e8a469be;2025-07-19 15:03:09;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305365971;"962792182258505728";Success;60ea2888-49fe-456c-8211-9bcdf7eebac3;87040010179642;0198228e68c07bf78bc805fd1083177c;2025-07-19 15:00:15;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305526751;"962791271054350336";Success;e0609a18-18d5-4e04-9bf3-2d3bbc6c67c3;5039063010218684;0198228c566f7d178aba8af993475fbf;2025-07-19 14:57:59;APM;600;TRY;600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305526171;"962788072243238912";Success;07d1f053-fe0e-4f45-a558-09c08d5168aa;5022044010217264;01982285107a7258b41414e040c410fb;2025-07-19 14:50:02;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305523411;"962769156536178688";Success;263c8279-1edd-452d-8705-a1cf712de34b;77612010142252;0198225a0e0c79d2b64c8a938ead61c7;2025-07-19 14:03:03;APM;250;TRY;250;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"962767189306939392";Success;71468cc8-da11-40b1-80e5-bc7e9a6a0cb6;5024358010217444;0198225594ff741bbd2e3e567112d058;2025-07-19 13:58:10;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305522871;"962765612517070848";Failed;97f69fa8-7647-44d8-910f-964001af43c5;69430010121542;01982251ff277459a3a14dd4d5c2af5e;2025-07-19 13:54:15;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305521951;"962758703256868864";Success;e1628050-ee38-4a86-afe7-882d183d4e7a;5036136010217574;0198224249757840849829e16adfabfc;2025-07-19 13:37:06;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305520991;"962753827261028352";Success;3c2fa121-a5c7-443e-807a-496c54139f37;5000204010211294;0198223733397bc8a7ba5989e9c5dbee;2025-07-19 13:24:59;APM;250;TRY;250;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305516421;"962748335474251776";Failed;dabba23e-e290-4966-987e-1555244a667c;5005267010213524;0198222ab69d7fa9b3f4a94a210ad2e1;2025-07-19 13:11:21;APM;8500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305516421;"962747813098854400";Success;f37c7801-1429-4a33-9e48-e365cac6d1a6;4546010145752;01982229868b7876b6a09ba00028df02;2025-07-19 13:10:03;APM;8500;TRY;8500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305446161;"962738446983141376";Success;6ea86c91-7e70-4a0f-bbe5-cd0d0a8fba0f;69575010123762;019822143abf75079cfc5a2ad3f33879;2025-07-19 12:46:47;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305516421;"962732985261135872";Failed;d9e0f414-5b5f-4fd5-b001-16549bf050e2;5009803010213554;01982207cf95778a859b68f0566ffacf;2025-07-19 12:33:14;APM;4500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305516421;"962732420472936448";Success;ef3195c8-9506-4899-8e3a-08e71087f0ef;74878010143572;0198220686d17c989f18e29e0a7a49fe;2025-07-19 12:31:49;APM;4500;TRY;4500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"962729438155020288";Success;aeddfe58-9422-45ba-b8d7-7a9b1afc1dfc;5035480010216874;019821ffbee279519c8a52ebc3cfee13;2025-07-19 12:24:25;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305446161;"962728564934481920";Failed;c4de7536-ca24-43c4-9bcd-1508c20f3dfc;5001460010211014;019821fdc2a97aa8809da6f9dce29f41;2025-07-19 12:22:15;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305517241;"962727850627733504";Success;2f1732d9-6430-4668-bab6-ff2a70e97d31;68789010123062;019821fc22d472cb89b1b80c62f30c3b;2025-07-19 12:20:28;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305446161;"962725853065287680";Success;ebe6dbd2-b788-41ff-b47a-2dbf472e6649;56506010169082;019821f798267a64b3da90e0124abe79;2025-07-19 12:15:31;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305516631;"962723331382614016";Failed;77dd1f17-916d-47c4-a815-3b1749e70a31;5003069010210804;019821f1dc467104a12f6e93aa6537bd;2025-07-19 12:09:15;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305446161;"962722452927584256";Failed;a041206f-7b3a-4de4-9c8d-270ea621ab7b;74430010141982;019821efdcf77243939cdf39c12a8b27;2025-07-19 12:07:04;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305516421;"962722029873305600";Failed;d9ff036a-2fb5-4511-a159-a1f52972a078;69275010121812;019821eee6c27df98ee22697c165a834;2025-07-19 12:06:01;APM;4500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305514551;"962709996582901760";Failed;e85ed054-26d3-4bc2-bbf3-38a4c8772a02;5011678010217504;019821d38a7371168617220102323ef5;2025-07-19 11:36:08;APM;4179;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305514221;"962707728034863104";Success;1b4b4497-6f6f-47f9-8fc4-b0bbbc63d542;5015427010216874;019821ce61fb753886c180df64550799;2025-07-19 11:30:30;APM;1292;TRY;1292;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305147541;"962706635368339456";Success;0f2832c1-1948-4d82-aa31-5d6bf353bbaf;70814010142762;019821cbe5e87e9ca54837cb78a0a285;2025-07-19 11:27:47;APM;810;TRY;810;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305512361;"962699058509158400";Success;2e4d9f08-49a3-4936-8d37-8de476466bb3;51119010167222;019821baaba970839d5273aa2f1262af;2025-07-19 11:08:58;APM;1500;TRY;1500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305509851;"962684071220779008";Success;1e3eea08-8c21-4edb-ba52-3abb5449891b;1581010145512;0198219897eb7ecab2fb54a50322a9f0;2025-07-19 10:31:45;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305423481;"962652281349249024";Success;b9917403-63cc-40b6-b50b-c23e523c3dfb;92955010178002;019821504fc47ac48f68a63379d52730;2025-07-19 09:12:48;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305372831;"962649465595533312";Failed;439ed54a-53fc-490b-848e-926393a2219d;28281010147452;01982149e8c27713a4d26a67c9d6807d;2025-07-19 09:05:48;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305423481;"962645989893249024";Success;a7be8e13-cc8d-4018-9429-7bdcebff99f6;63329010123132;0198214201a7755b9ac4b3c097b0075c;2025-07-19 08:57:10;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"962645861044230144";Success;7272f385-4d96-4e34-a904-72f8cfd040ab;5015187010216714;01982141b69975bb9146603a82632501;2025-07-19 08:56:51;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"962632099432142848";Success;bca94d7e-c710-4988-bbbc-2379d24d4f88;51661010167662;019821226c5379878e8a5c9bd13a69e4;2025-07-19 08:22:40;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"962631125950961664";Success;bd3b6c36-a6ef-4c50-8811-9e7be0745993;51872010167442;0198212035b07479b5fe47585eb162be;2025-07-19 08:20:15;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305485881;"962619795961452544";Success;df780188-aecf-470d-88d1-8a2c34f07d57;25484010147492;0198210672b871baa50cf4677de7c3b9;2025-07-19 07:52:07;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305485881;"962595217071577088";Success;f4beea79-810c-445b-b4cd-400cbca5b4cd;5039622010216924;019820ce8ff77a0e8040e30854012af0;2025-07-19 06:51:04;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305423481;"962546687833446400";Success;50ad52e2-86fe-43c3-b9b4-0f13ac1d351e;5011907010214824;0198206038387c1f8d574106e46562a7;2025-07-19 04:50:33;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305244751;"962490312898025472";Success;84b0870e-cefa-418b-97df-b58d2ae80baf;19700010133542;01981fe009ae779a9d41f46f46b0c92f;2025-07-19 02:30:33;APM;2000;TRY;2000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305461151;"962480589763155968";Success;2a6592b8-bd6f-4098-9480-3353438e831f;77832010141932;01981fc9ee1e72a1aec951a496d45ae0;2025-07-19 02:06:24;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305423481;"962479380058773504";Success;9cbc6cff-dfaa-4c92-ab46-2a1125bd99c3;52643010168122;01981fc72def7201bb9b6942a3cd065d;2025-07-19 02:03:23;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305458501;"962468449635440640";Success;cd6d8ade-ebb5-4d12-9382-acbd216acaea;5006477010211324;01981fae539c7ccc8ac0ebe2a8687ecc;2025-07-19 01:36:15;APM;600;TRY;600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305458371;"962467490247120896";Success;743ffc45-c319-4ce2-b741-592fff8923fd;5000498010212534;01981fac252970b5ad1e09bfb3c797ea;2025-07-19 01:33:52;APM;250;TRY;250;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305453871;"962464671943268352";Success;ed6898b9-e132-4c9b-a6e3-3e2def0ccb9e;94695010178782;01981fa5bcb87050822d1c8e2c68e822;2025-07-19 01:26:52;APM;4179;TRY;4179;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305288861;"962460602461755392";Success;f8ff11cc-159d-4222-aa85-f535b7c565e7;57466010167952;01981f9c7bea78ce87cda7691aabe7b1;2025-07-19 01:16:45;APM;850;TRY;850;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305454941;"962452639592388608";Failed;796182f0-dd9a-4e25-b0af-2d3c6a105ba4;9661010145392;01981f8a60ef79b89566840925bba4d4;2025-07-19 00:56:59;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305126581;"962451810663700480";Success;9d083fd1-ddda-4dff-894c-a8a6b640f162;70179010141682;01981f887e7076c3a30f9bd811def4cf;2025-07-19 00:54:55;APM;486;TRY;486;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305453871;"962448350396454912";Success;2e5ac5f7-c75b-40c2-9f6b-439256ca9445;89138010177642;01981f80a04877cc97fda23cc07df17a;2025-07-19 00:46:20;APM;4181;TRY;4181;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305339531;"962426771272800256";Success;dd8d986d-8430-42e6-a6b2-0f994604b6a6;5008573010211654;01981f4f8fa17186b60ed7c5b8c2968a;2025-07-18 23:52:44;APM;2089;TRY;2089;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305447101;"962425241459136512";Success;cf34210f-6bc2-40aa-b99e-967e014fd21c;5012630010218164;01981f4c152176499f2f0be9b59ed066;2025-07-18 23:48:56;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305446161;"962424838000646144";Failed;3d516fb9-e153-4ba8-b6ad-d964af43c840;5012453010216274;01981f4b2a40785780b0c20b78026b77;2025-07-18 23:47:56;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305446671;"962423348049647616";Failed;5f4165d8-0fec-45f7-b26c-5dd5d22627e6;54886010166062;01981f47c6fd78df92ce0affb0ad7af5;2025-07-18 23:44:14;APM;808;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305327351;"962421844274223104";Failed;85449c5d-f3bf-416e-8c3e-853037da30bb;74341010141102;01981f445bb37fa9830d162ba8cec41b;2025-07-18 23:40:30;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305446161;"962421440547297280";Failed;a42aec1c-c2d5-4b26-a6d1-1f191e39f57e;5017860010217014;01981f4370bc7f6d8d1696964f17af0a;2025-07-18 23:39:30;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305445951;"962420722885105664";Success;69d07380-7980-41b2-a55c-157588a6398b;10810010131242;01981f41cef8759aa6d281783a366972;2025-07-18 23:37:43;APM;2400;TRY;2400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305444921;"962417995580872704";Failed;2e2d1ac6-b08e-41b8-82a4-2079e0473047;5011965010217814;01981f3b9b787beb91157d76a5b60d6c;2025-07-18 23:30:56;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305384451;"962415009504860160";Success;d93eed99-ad86-4578-866c-6834e618bf94;52765010168512;01981f34d1587f8e80dfd1438c537875;2025-07-18 23:23:31;APM;1000;TRY;1000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"962413087104342016";Success;76ebaad0-fab0-419b-a554-b4dc211ae594;5001448010212134;01981f30725f7bb582ba4f80b5d6779a;2025-07-18 23:18:45;APM;600;TRY;600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"962411239060445184";Success;c1d15ea1-d5f4-460a-95fd-bde96a7fb142;2531010141922;01981f2c3eb07740a689342971873350;2025-07-18 23:14:10;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305438311;"962396310559430656";Success;64a63058-3d26-41c8-900c-b4ec6054fa96;70856010141362;01981f0a4d1a7ea78ff97c9eb6247df3;2025-07-18 22:37:05;APM;390;TRY;390;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305423481;"962391625555417088";Success;591e40a6-ba05-496f-b095-c8c1bafd6f5b;5022046010216474;01981effa6117f2ca8f6623eed9f6306;2025-07-18 22:25:27;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305435631;"962387748676343808";Success;d05a1630-822e-498c-9d9e-87d3c3a360b8;98925010177662;01981ef6d57d7c389a50a50e500cdd04;2025-07-18 22:15:49;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305435311;"962386661378529280";Failed;f4efb857-48bd-4a60-aaa9-d4496a3bb94e;26023010147992;01981ef45c9478ef84f888d9f412aedb;2025-07-18 22:13:07;APM;485;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305432061;"962378180562950144";Failed;2b3bc309-de0c-49dd-a419-b7af3546ef25;99151010175392;01981ee1141d7817b54880a80ae6433d;2025-07-18 21:52:03;APM;2500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305122041;"962371892865046528";Success;c36271b1-cc2b-4bd3-a94e-ae5d6f5da59d;5029727010218874;01981ed2c8277f54a28391c6adffcecb;2025-07-18 21:36:27;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"962368775792531456";Success;90bf1c71-9ad5-49f2-a4b6-e26e373d4e17;5037471010216264;01981ecbb1d370d7bd767c7b83cd7c73;2025-07-18 21:28:42;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305428911;"962366140159006720";Success;9127df02-7c1f-4a3f-bfe9-76ae0a69db6e;21821010144892;01981ec5b39f7bd58e5023c3372a8049;2025-07-18 21:22:09;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305130401;"962357184346888192";Success;bcc318b9-b6b2-44eb-be96-d818b17c1081;5005586010209864;01981eb156ae7195b5b7da7eb5a7fdb3;2025-07-18 20:59:55;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305423481;"962349195439282176";Success;636119b3-69df-4e55-947d-ab8235c9cd45;5012198010217254;01981e9f2c80734ebb8d9e2c4380eacf;2025-07-18 20:40:04;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305423281;"962348371208214528";Success;e9912ce0-1f3a-4bb1-bc03-c95e6e088830;5000590010213514;01981e9d4ccb76ef9da647593498746d;2025-07-18 20:38:02;APM;2088;TRY;2088;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305121981;"962344136236242944";Failed;c3bc0c77-94a9-45be-8a8a-01df411db7ef;2395010144702;01981e93abae7c5c9402bc04b872fa84;2025-07-18 20:27:30;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305121981;"962343465416038400";Failed;b1b3325c-906a-4bf3-9360-bc1089b0c966;5026943010215584;01981e922535707883cec73f30681287;2025-07-18 20:25:51;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305121981;"962343181411325952";Failed;d23764df-7f3f-4dc7-9e62-d65493ba896b;5015714010216454;01981e917fdc7055bff04d400a645400;2025-07-18 20:25:08;APM;2501;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305121981;"962336974109841408";Failed;21175c2a-a1ae-46fc-91d5-c49021dc1141;63208010122522;01981e8362cf7848b46c231e30d48692;2025-07-18 20:09:43;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305121981;"962336716143368192";Failed;55c51d3d-7061-4846-ae18-3dac7a08bf01;26006010144812;01981e82cc967ba3ae57d1a73bbb8698;2025-07-18 20:09:05;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305417231;"962326365674838016";Failed;830e8787-cca5-4394-a9a3-b559aa8b5bbb;89863010179512;01981e6b43d17354b52596b8b987fd6f;2025-07-18 19:43:22;APM;1000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305397201;"962316242436921344";Failed;af4bd767-6a5e-4859-840e-14d46118d1ff;5017363010215854;01981e543f627f19a2f1cf63a7264a37;2025-07-18 19:18:14;APM;1000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305413571;"962313865440958464";Failed;16f7240c-dbba-4132-88ce-505f5c21e248;27402010145882;01981e4ed7c87aa1812a42ebbd31dda0;2025-07-18 19:12:20;APM;2019;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
